196	49	0
289	225	0
225	729	0
100	144	0
100	4	0
196	256	0
144	529	0
9	16	0
25	9	0
100	81	0
16	81	0
0	36	0
36	9	0
225	196	0
361	169	0
256	0	0
324	4	0
400	225	0
361	121	0
289	100	0
324	900	0
256	1296	0
169	256	0
225	64	0
225	400	0
100	361	0
36	1	0
81	4	0
100	196	0
64	36	0
36	25	0
144	49	0
196	441	0
64	25	0
25	16	0
121	169	0
169	576	0
121	81	0
144	121	0
256	961	0
225	676	0
144	16	0
196	81	0
256	784	0
144	441	0
81	4	0
144	121	0
144	441	0
49	64	0
81	0	0
144	256	0
100	529	0
25	36	0
64	1	0
169	225	0
169	169	0
81	100	0
64	144	0
81	16	0
100	36	0
81	9	0
144	36	0
196	441	0
144	225	0
196	121	0
289	784	0
225	961	0
100	121	0
144	100	0
169	676	0
169	529	0
196	9	0
225	16	0
169	225	0
49	49	0
36	1	0
144	196	0
256	729	0
169	121	0
169	9	0
225	324	0
196	529	0
100	36	0
121	64	0
196	841	0
196	576	0
100	9	0
81	16	0
100	256	0
64	100	0
100	1	0
256	361	0
225	961	0
81	225	0
49	4	0
121	225	0
64	324	0
9	49	0
64	225	0
256	64	0
225	256	0
25	0	0
9	4	0
49	121	0
121	81	0
225	25	0
400	529	0
400	961	0
196	256	0
196	81	0
256	576	0
196	676	0
100	49	0
64	9	0
64	289	0
49	196	0
36	1	0
169	16	0
196	225	0
81	49	0
100	0	0
256	361	0
324	900	0
225	196	0
225	36	0
225	484	0
144	529	0
100	25	0
169	36	0
256	400	0
196	289	0
169	25	0
121	169	0
25	576	0
9	144	0
1	1	0
121	144	0
400	484	0
324	0	0
289	100	0
324	121	0
196	361	0
64	16	0
49	196	0
121	36	0
121	256	0
121	100	0
256	529	0
361	1444	0
196	576	0
100	81	0
169	484	0
100	676	0
49	36	0
81	0	0
169	289	0
225	361	0
16	25	0
49	49	0
36	400	0
4	144	0
16	25	0
64	9	0
784	361	0
1089	144	0
961	4	0
1089	196	0
1296	529	0
1024	64	0
324	16	0
4	441	0
169	361	0
100	1	0
361	16	0
2025	100	0
2401	121	0
729	64	0
100	484	0
841	1089	0
25	289	0
441	1	0
9	64	0
81	196	0
256	81	0
2500	361	0
2209	64	0
169	576	0
169	256	0
1764	676	0
4356	2116	0
6561	1225	0
4489	225	0
576	676	0
225	1296	0
1225	196	0
529	36	0
25	9	0
4	144	0
100	0	0
49	0	0
225	289	0
2304	196	0
3249	100	0
2025	196	0
1296	9	0
256	25	0
121	81	0
841	81	0
729	9	0
25	4	0
49	4	0
49	225	0
441	900	0
1225	289	0
0	324	0
2401	1369	0
2500	1225	0
1521	196	0
1296	121	0
169	784	0
121	625	0
1	49	0
361	121	0
1	324	0
2809	25	0
3969	289	0
64	225	0
6241	1444	0
5625	289	0
1764	4	0
169	225	0
196	361	0
625	25	0
9	169	0
2500	1225	0
7569	729	0
3600	64	0
81	289	0
121	625	0
64	100	0
1444	9	0
1369	441	0
900	841	0
961	100	0
49	4	0
1225	100	0
169	100	0
256	169	0
1849	289	1
144	100	1
1225	625	1
2704	256	1
2116	64	1
121	25	1
841	36	1
784	16	1
100	441	1
324	729	1
729	49	1
4489	0	1
3364	225	1
0	256	1
2916	25	1
4900	144	1
3721	441	1
2209	49	1
2500	0	1
1369	225	1
1	576	1
784	64	1
2025	4	1
2401	256	1
169	676	1
1600	144	1
4489	289	1
2809	1444	1
64	729	1
1089	0	1
16	100	1
3249	1089	1
3721	169	1
529	196	1
225	4	1
961	169	1
841	16	1
729	9	1
36	484	1
729	576	1
289	9	1
121	0	1
2401	169	1
4356	144	1
900	16	1
1089	16	1
4356	36	1
3025	0	1
2601	0	1
4489	676	1
5329	1521	1
2809	361	1
400	49	1
64	676	1
100	961	1
225	121	1
1600	25	1
729	121	1
4	4	1
324	36	1
2116	49	1
3481	625	1
441	225	1
441	4	1
289	361	1
16	900	1
100	100	1
144	16	1
64	441	1
2304	441	1
1764	9	1
1600	144	1
16900	1681	1
7569	1444	1
441	100	1
1521	16	1
0	49	1
324	16	1
676	64	1
2025	196	1
1600	784	1
9	100	1
576	16	1
400	64	1
9	225	1
9	16	1
4	64	1
484	169	1
729	196	1
729	121	1
196	121	1
256	121	1
1600	289	1
1600	196	1
0	1369	1
1764	2304	1
2401	576	1
2500	49	1
3364	361	1
2304	441	1
1225	9	1
676	25	1
0	441	1
961	289	1
2116	4	1
2025	49	1
256	256	1
441	25	1
625	9	1
441	144	1
784	625	1
1296	169	1
3481	289	1
4489	1521	1
1225	1369	1
1	81	1
529	1	1
1764	121	1
2025	36	1
49	36	1
2401	49	1
2809	484	1
256	64	1
441	9	1
3249	81	1
2916	100	1
289	256	1
169	784	1
841	0	1
256	361	1
9	0	1
36	81	1
25	121	1
1024	529	1
4356	400	1
3025	961	1
9	1681	1
1369	576	1
961	64	1
64	441	1
36	576	1
100	36	1
100	49	1
676	961	1
2601	841	1
3721	49	1
256	25	1
3025	324	1
6724	100	1
3249	4	1
729	36	1
625	289	1
324	25	1
49	36	1
169	36	1
1	400	1
256	256	1
1156	400	1
2809	1369	1
2916	625	1
4096	4	1
4624	1	1
961	144	1
36	36	1
256	4	1
256	144	1
100	361	1
1296	25	1
900	196	1
64	289	1
324	1089	1
3481	9	1
3481	169	1
144	121	1
121	576	1
1024	81	1
6400	144	1
19600	1156	1
25281	900	1
12321	169	1
2116	400	1
49	784	1
441	121	1
100	1	1
1225	256	1
400	784	1
9	121	1
169	0	1
16	169	1
676	256	1
1369	9	1
841	9	1
625	169	1
81	81	1
49	16	1
25	0	1
841	169	1
3249	144	1
1296	121	1
4	529	1
25	729	1
81	121	1
2025	25	1
5929	169	1
2500	81	1
841	1	1
6400	16	1
7225	361	1
6400	289	1
4761	49	1
2500	196	1
900	324	1
0	1	1
676	36	1
121	289	1
529	729	1
1225	100	1
676	121	1
121	841	1
9	400	1
100	4	1
169	49	1
4	1089	1
625	784	1
841	81	1
361	100	1
100	196	1
2401	0	1
3364	25	1
1444	121	1
9	225	1
1521	0	1
3844	16	1
2601	400	1
49	121	1
784	81	1
784	81	1
16	16	1
225	49	1
121	16	1
64	225	1
289	625	1
1296	256	1
4356	169	1
5041	784	1
1521	729	1
1	81	1
196	144	1
1	900	1
0	484	1
25	1	1
81	9	1
841	49	1
2209	9	1
4096	4	1
6400	361	1
5625	484	1
441	16	1
484	1	1
529	400	1
1296	676	1
2704	81	1
784	169	1
16	961	1
9	625	1
144	25	1
625	100	1
961	676	1
25	289	1
1024	36	1
3600	324	1
5041	729	1
3844	121	1
2601	4	1
1089	225	1
49	289	1
81	9	1
169	100	1
784	0	1
2704	1	1
1296	81	1
324	25	1
2304	100	1
1225	256	1
121	121	1
64	225	1
1156	576	1
4096	529	1
5776	576	1
4096	784	1
1024	400	1
784	121	1
2116	289	1
729	256	1
144	9	1
1225	121	1
1089	16	1
81	484	1
289	529	1
841	196	1
529	81	1
36	81	1
64	81	1
225	49	1
1089	16	1
2209	16	1
529	144	1
25	361	1
36	441	1
121	484	1
64	225	1
1444	1	1
3364	4	1
256	1	1
1024	49	1
1936	81	1
1521	64	1
2304	36	1
3481	81	1
4356	256	1
5929	484	1
6724	625	1
4489	484	1
729	441	1
144	625	1
676	400	1
169	196	1
0	144	1
484	169	1
2916	144	1
2209	36	1
81	25	1
49	36	1
256	64	1
169	81	1
361	196	1
1681	324	1
81	169	1
2304	25	1
4225	16	1
676	49	1
64	64	1
576	100	1
2209	100	1
3600	4	1
2209	9	1
256	36	1
169	196	1
169	100	1
49	16	1
484	64	1
529	400	1
64	576	1
16	441	1
1089	361	1
3249	196	1
729	4	1
576	9	1
676	36	1
81	289	1
484	441	1
100	576	1
64	676	1
196	625	1
0	484	1
25	289	1
400	144	1
1600	81	1
484	49	1
289	4	1
2601	9	1
3969	49	1
1764	16	1
16	36	1
961	121	1
1764	100	1
729	196	1
225	400	1
256	484	1
900	289	1
2401	100	1
3969	121	1
4356	324	1
3721	400	1
3249	400	1
2601	441	1
1369	289	1
625	144	1
289	121	1
441	81	1
576	36	1
81	0	1
81	49	1
1521	36	1
3249	9	1
1024	225	1
16	400	1
225	196	1
256	121	1
961	196	1
3969	256	1
4900	196	1
225	144	1
1764	64	1
3481	4	1
3136	16	1
3025	64	1
2116	49	1
81	144	1
729	529	1
1444	625	1
1369	441	1
1024	784	1
441	1089	1
121	289	1
25	1	1
441	16	1
4	256	1
2025	100	1
3969	25	1
2209	289	1
225	400	1
64	81	1
36	144	1
576	625	1
1225	441	1
4	1	1
961	4	1
1156	16	1
576	9	1
289	196	1
9	0	1
196	225	1
324	81	1
2209	36	1
5329	576	1
5041	900	1
3969	196	1
4225	196	1
3136	784	1
676	441	1
25	1	1
81	25	1
289	576	1
196	256	1
16	4	1
256	169	1
64	529	1
9	25	1
361	9	1
961	324	1
16	576	1
625	16	1
169	64	1
16	1024	1
256	576	1
625	4	1
441	4	1
121	576	1
144	225	1
256	1	1
121	100	1
1	441	1
529	36	1
1089	1	1
25	169	1
81	196	1
1024	25	1
3481	49	1
256	81	1
841	49	1
1764	121	1
2116	16	1
1764	441	1
676	529	1
81	81	1
9	121	1
121	441	1
1936	196	1
1521	81	1
256	729	1
3136	961	1
6561	256	1
12996	324	1
11881	1156	1
2809	576	1
121	16	1
100	196	1
900	729	1
900	64	1
9	49	1
361	64	1
0	441	1
529	49	1
1369	25	1
289	784	1
1089	625	1
2209	1	1
361	0	1
9	400	1
81	256	1
361	4	1
289	1	1
0	144	1
484	25	1
729	25	1
841	64	1
784	484	1
484	144	1
1849	81	1
3721	784	1
1225	576	1
0	64	1
324	289	1
49	25	1
121	121	1
169	9	1
64	0	1
49	256	1
4	144	1
49	81	1
400	1089	1
1089	1849	1
169	484	1
121	100	1
1936	841	1
3481	900	1
2304	81	1
3721	81	1
4096	576	1
144	256	1
441	1	1
25	36	1
25	441	1
9	81	1
49	16	1
49	81	1
576	256	1
4624	16	1
6241	64	1
1156	841	1
289	784	1
2116	25	1
2401	36	1
841	625	1
36	361	1
256	0	1
441	16	1
16	196	1
1521	1	1
1764	49	1
529	144	1
441	324	1
1024	36	1
961	256	1
441	100	1
16	441	1
441	4	1
576	81	1
169	169	1
1089	529	1
3600	225	1
4900	529	1
4489	961	1
1521	225	1
16	0	1
81	225	1
169	529	1
64	49	1
4	36	1
4	676	1
100	576	1
1	64	1
576	100	1
1521	256	1
961	4	1
576	100	1
1764	36	1
1849	529	1
400	144	1
289	4	1
324	400	1
1	900	1
576	225	1
1089	169	1
81	961	1
361	625	1
729	1	1
676	16	1
841	400	1
729	100	1
961	25	1
2116	36	1
729	361	1
484	16	1
1296	49	1
16	144	1
576	400	1
1024	36	1
1156	196	1
2601	225	1
2601	961	1
484	49	1
9	16	1
169	121	1
400	81	1
1681	1	1
1849	324	1
25	1369	1
1936	576	1
1600	121	1
1156	784	1
1369	1156	1
784	400	1
25	225	1
16	784	1
256	400	1
64	16	1
121	1	1
4	256	1
1369	100	1
2401	81	1
625	16	1
121	100	1
0	9	1
1764	9	1
7056	196	1
5329	484	1
1225	81	1
289	64	1
576	576	1
1156	441	1
1156	36	1
225	121	1
64	576	1
484	441	1
441	121	1
49	576	1
9	961	1
64	25	1
49	121	1
961	100	1
961	324	1
81	121	1
1	484	1
361	49	1
961	441	1
900	49	1
1225	289	1
1521	1521	1
729	625	1
144	0	1
49	169	1
1	841	1
81	256	1
81	25	1
1	400	1
36	729	1
36	49	1
169	0	1
400	49	1
196	1	1
36	144	1
144	169	1
529	100	1
400	625	1
196	1849	1
289	324	1
256	625	1
64	1764	1
25	961	1
49	36	1
9	144	1
0	81	1
16	400	1
144	3481	1
121	4489	1
81	2025	1
289	1225	1
324	961	1
100	441	1
100	1156	1
361	4225	1
289	3364	1
16	49	1
9	169	1
256	361	1
289	1296	1
64	961	1
49	841	1
36	144	1
9	841	1
16	3249	1
25	3600	1
225	2209	1
289	64	1
196	289	1
196	784	1
324	1849	1
324	1521	1
576	900	1
841	1764	1
576	1764	1
196	324	1
169	144	1
256	576	1
81	400	1
0	36	1
0	81	1
1	484	1
9	36	1
4	625	1
100	225	1
400	64	1
441	1	1
400	324	1
529	4	1
729	676	1
784	729	1
676	169	1
361	25	1
16	225	1
0	400	1
64	841	1
100	6889	1
4	6241	1
9	2704	1
0	1849	1
0	361	1
9	49	1
289	121	1
841	1296	1
576	1	1
196	3721	1
144	4624	1
289	484	1
256	64	1
196	400	1
256	1024	1
196	1444	1
9	841	1
1	196	1
0	16	1
0	81	1
0	9	1
81	961	1
484	2809	1
441	841	1
169	529	1
169	1849	1
361	49	1
484	676	1
289	625	1
144	225	1
36	9	1
49	729	1
169	729	1
361	1	1
225	81	1
49	169	1
36	400	1
36	225	1
0	1936	1
4	2401	1
169	3481	1
441	3249	1
256	1089	1
121	324	1
256	324	1
484	49	1
361	576	1
196	1024	1
400	81	1
441	1369	1
121	324	1
36	289	1
49	1600	1
25	1156	1
1	100	1
9	36	1
64	144	1
81	16	1
196	25	1
676	784	1
841	484	1
400	400	1
256	1225	1
289	400	1
121	0	1
36	16	1
121	0	1
225	196	1
81	361	1
0	49	1
0	169	1
1	441	1
49	16	1
9	0	1
144	576	1
361	1764	1
256	1444	1
225	1764	1
441	3721	1
441	3481	1
361	576	1
441	144	1
400	196	1
144	4	1
16	9	1
100	484	1
256	2401	1
64	2601	1
4	1156	1
16	961	1
4	576	1
81	4	1
256	256	1
400	289	1
225	196	1
49	36	1
196	841	1
729	4489	1
676	1369	1
324	361	1
225	225	1
81	81	1
0	196	1
1	1764	1
100	289	1
81	81	1
0	36	1
0	576	1
100	529	1
169	484	1
36	529	1
49	25	1
361	2304	2
576	1936	2
484	196	2
729	576	2
961	2809	2
441	2500	2
64	1681	2
25	2500	2
9	1444	2
0	0	2
16	400	2
100	144	2
64	4	2
64	4	2
225	49	2
400	1089	2
256	1521	2
169	49	2
400	144	2
529	0	2
361	144	2
256	196	2
289	1225	2
196	2500	2
25	400	2
0	256	2
0	121	2
1	25	2
9	289	2
1	0	2
64	1369	2
144	1681	2
225	169	2
441	4	2
400	121	2
144	100	2
169	121	2
400	676	2
289	961	2
81	144	2
81	0	2
361	169	2
361	729	2
121	576	2
81	400	2
100	784	2
49	529	2
36	100	2
225	324	2
324	289	2
196	64	2
225	289	2
361	225	2
169	1024	2
9	25	2
25	9	2
196	1225	2
225	1849	2
144	361	2
225	16	2
169	121	2
25	400	2
1	841	2
4	841	2
25	784	2
64	196	2
81	121	2
196	1296	2
256	1444	2
225	144	2
196	4	2
196	400	2
100	841	2
64	196	2
169	36	2
256	676	2
289	2401	2
225	1024	2
169	0	2
36	100	2
4	25	2
9	676	2
16	169	2
100	400	2
49	361	2
36	4	2
121	16	2
100	25	2
81	1	2
196	169	2
324	676	2
361	1225	2
625	1444	2
961	1225	2
784	1521	2
324	961	2
169	81	2
100	16	2
16	9	2
1	49	2
100	25	2
324	1225	2
225	2025	2
100	625	2
196	121	2
256	2601	2
169	4900	2
144	1089	2
196	1296	2
144	5184	2
25	3136	2
36	1681	2
144	2916	2
121	2304	2
64	529	2
144	529	2
196	1024	2
121	625	2
121	16	2
256	49	2
121	324	2
0	3025	2
16	5776	2
16	1681	2
100	144	2
25	1849	2
64	2500	2
196	3136	2
169	2401	2
169	784	2
361	729	2
484	1849	2
324	1521	2
289	324	2
529	484	2
784	1936	2
529	1089	2
289	1	2
289	64	2
100	25	2
0	100	2
0	9	2
64	100	2
64	100	2
9	196	2
64	1225	2
225	900	2
81	900	2
4	676	2
25	196	2
144	3025	2
169	3025	2
81	1089	2
81	484	2
121	144	2
225	0	2
225	36	2
144	64	2
49	576	2
49	2025	2
256	529	2
441	961	2
225	4356	2
100	2500	2
196	576	2
100	441	2
9	529	2
36	361	2
324	729	2
529	441	2
225	36	2
256	169	2
484	2116	2
225	256	2
9	256	2
1	169	2
36	1600	2
36	100	2
64	49	2
81	100	2
121	100	2
144	324	2
196	1369	2
324	729	2
256	484	2
49	256	2
49	289	2
169	3136	2
169	3249	2
36	1089	2
4	441	2
4	36	2
1	4489	2
25	5625	2
196	81	2
484	9216	2
484	11881	2
576	6889	2
576	5929	2
324	5329	2
49	361	2
16	1681	2
36	961	2
16	225	2
9	729	2
121	36	2
256	169	2
144	1	2
81	4	2
225	961	2
400	1681	2
225	1	2
169	676	2
289	9	2
361	2704	2
144	5329	2
64	4900	2
169	3721	2
256	2401	2
225	961	2
225	289	2
289	1	2
100	1369	2
64	4096	2
196	3025	2
256	625	2
100	49	2
36	169	2
36	25	2
9	25	2
9	0	2
1	64	2
121	1024	2
225	2704	2
169	2304	2
169	729	2
196	1156	2
100	2401	2
100	1600	2
324	1600	2
484	1156	2
324	9	2
225	36	2
225	1444	2
225	1089	2
256	49	2
324	441	2
256	49	2
16	169	2
16	784	2
1	324	2
64	16	2
9	400	2
0	400	2
49	25	2
100	196	2
81	49	2
324	144	2
900	841	2
961	1225	2
576	784	2
441	1521	2
361	3364	2
144	1600	2
25	256	2
16	1681	2
9	121	2
4	1	2
4	256	2
169	36	2
324	1369	2
169	1156	2
64	729	2
100	1849	2
225	3364	2
289	2401	2
196	1225	2
169	1024	2
144	441	2
144	64	2
256	64	2
225	4	2
100	256	2
64	1089	2
64	729	2
36	0	2
25	324	2
169	625	2
361	441	2
121	25	2
16	256	2
169	441	2
361	9	2
100	36	2
9	729	2
36	1444	2
100	169	2
64	49	2
25	16	2
36	16	2
49	36	2
121	144	2
324	961	2
625	1849	2
484	841	2
256	441	2
324	2401	2
400	6889	2
256	3249	2
81	16	2
100	400	2
81	361	2
16	900	2
36	196	2
196	441	2
225	1444	2
100	1225	2
121	1369	2
225	2601	2
169	2704	2
64	1369	2
121	625	2
361	576	2
400	81	2
225	64	2
100	49	2
49	1024	2
64	1296	2
169	900	2
225	289	2
144	0	2
49	169	2
25	196	2
25	1	2
25	16	2
64	49	2
169	169	2
196	256	2
169	16	2
289	81	2
324	36	2
144	144	2
81	841	2
100	729	2
121	4	2
81	169	2
100	225	2
169	729	2
169	1296	2
121	400	2
169	16	2
256	1	2
100	9	2
16	9	2
49	100	2
144	1024	2
81	2209	2
36	2500	2
81	1444	2
196	729	2
289	625	2
196	529	2
144	256	2
144	144	2
144	361	2
121	324	2
225	121	2
225	144	2
121	25	2
81	49	2
121	0	2
121	529	2
144	1521	2
256	1764	2
361	1849	2
196	1764	2
81	676	2
196	49	2
256	1764	2
49	2601	2
1	1296	2
1	256	2
25	144	2
49	961	2
196	729	2
400	729	2
484	625	2
289	256	2
144	196	2
100	676	2
64	784	2
100	36	2
225	0	2
169	576	2
49	1600	2
49	1444	2
196	1089	2
289	361	2
169	81	2
169	1156	2
289	400	2
256	484	2
64	441	2
1	1089	2
0	2809	2
0	529	2
36	100	2
144	1521	2
196	2916	2
121	1849	2
121	1444	2
256	2025	2
289	2116	2
256	900	2
324	144	2
529	225	2
400	961	2
169	1444	2
100	225	2
100	144	2
9	9	2
1	625	2
25	1225	2
64	961	2
100	625	2
196	1	2
196	1024	2
169	529	2
196	49	2
256	324	2
289	1	2
225	576	2
169	1444	2
196	484	2
225	169	2
169	1089	2
225	576	2
441	625	2
400	2209	2
81	3136	2
9	1089	2
49	9	2
81	81	2
16	81	2
25	49	2
100	4	2
169	625	2
121	2601	2
100	2916	2
81	900	2
64	0	2
100	529	2
225	361	2
324	49	2
225	324	2
144	169	2
121	1	2
25	676	2
0	1296	2
4	1	2
81	1156	2
81	1225	2
64	169	2
289	196	2
841	1764	2
576	2704	2
121	1024	2
49	121	2
121	16	2
196	576	2
225	576	2
400	16	2
400	144	2
196	4	2
144	324	2
196	81	2
49	64	2
1	64	2
0	256	2
25	625	2
64	16	2
121	256	2
324	144	2
361	3249	2
196	3969	2
100	2025	2
81	144	2
36	484	2
1	441	2
36	81	2
196	900	2
400	1	2
529	1849	2
576	729	2
324	529	2
81	2025	2
36	1600	2
121	3025	2
196	5184	2
121	2704	2
169	625	2
256	729	2
144	1764	2
49	1225	2
49	196	2
64	25	2
25	36	2
36	100	2
121	144	2
81	121	2
9	1	2
25	144	2
144	576	2
144	1936	2
144	2209	2
225	81	2
144	625	2
36	1444	2
100	1225	2
361	121	2
256	324	2
100	2116	2
225	2601	2
625	0	2
729	3249	2
361	3364	2
144	900	2
144	225	2
64	625	2
16	1369	2
25	1369	2
121	1225	2
144	1296	2
121	625	2
144	0	2
144	121	2
81	49	2
64	576	2
100	576	2
144	961	2
81	225	2
64	841	2
100	1296	2
144	121	2
121	3721	2
169	6084	2
196	3249	2
100	400	2
81	9	2
144	64	2
256	64	2
196	784	2
64	324	2
100	0	2
225	4	2
144	49	2
81	576	2
361	169	2
784	324	2
484	576	2
144	121	2
81	2500	2
36	3136	2
25	1156	2
100	9	2
256	2025	2
100	3721	2
9	2916	2
25	1024	2
144	400	2
81	484	2
16	16	2
64	169	2
225	4	2
225	324	2
144	784	2
144	1296	2
100	1156	2
25	441	2
16	16	2
121	9	2
196	121	2
225	49	2
361	169	2
484	784	2
225	289	2
4	441	2
0	1369	2
9	81	2
36	324	2
81	961	2
225	1600	2
256	1849	2
100	784	2
121	361	2
484	1024	2
676	1225	2
324	1	2
196	2025	2
361	1764	2
484	4	2
225	121	2
121	9	2
121	441	2
25	1225	2
64	961	2
289	1156	2
256	324	2
49	529	2
4	1521	2
4	16	2
9	2025	2
16	729	2
144	49	2
361	676	2
169	900	2
1	36	2
0	576	2
81	9	2
225	841	2
361	576	2
529	841	2
400	1849	2
144	1296	2
121	361	2
256	529	2
289	1156	2
196	576	2
121	25	2
36	484	2
36	196	2
121	1	2
256	121	2
196	121	2
49	0	2
25	0	2
144	49	2
169	16	2
49	9	2
144	36	2
400	196	2
324	900	2
81	100	2
64	36	2
144	81	2
100	361	2
49	16	2
169	196	2
441	2116	2
324	2209	2
144	225	2
36	4	2
9	225	2
9	1156	2
64	1600	2
225	1849	2
169	576	2
64	36	2
121	49	2
256	324	2
144	576	2
49	9	2
100	400	2
256	9	2
256	64	2
289	81	2
400	625	2
324	1764	2
169	1369	2
144	169	2
144	100	2
49	144	2
16	36	2
100	121	2
324	81	2
144	25	2
25	9	2
121	64	2
289	841	2
100	1225	2
25	961	2
81	841	2
49	81	2
9	484	2
64	625	2
256	36	2
289	1600	2
196	1521	2
256	256	2
400	36	2
256	49	2
100	441	2
100	100	2
121	3721	2
81	4096	2
100	1369	2
196	1296	2
144	2116	2
25	529	2
49	196	2
225	441	2
324	25	2
169	324	2
121	169	2
225	289	2
196	9	2
100	676	2
169	576	2
196	121	2
49	1156	2
25	256	2
121	64	2
256	49	2
144	25	2
196	16	2
289	484	2
144	1681	2
36	289	2
49	100	2
81	529	2
4	144	2
16	81	2
4	400	2
121	324	2
169	36	2
169	49	2
289	576	2
256	529	2
144	4	2
196	144	2
361	289	2
256	1600	2
100	196	2
100	49	2
169	225	2
81	676	2
49	400	2
144	1600	2
196	4225	2
196	4356	2
256	2916	2
400	2025	2
361	1600	2
121	441	2
121	256	2
289	1369	2
225	484	2
4	729	2
0	2500	2
64	1024	2
196	49	2
225	49	2
289	36	2
256	64	2
100	9	2
81	1	2
169	784	2
64	2809	2
1	961	2
0	0	2
121	0	2
169	4	2
81	289	2
225	841	2
441	16	2
225	256	2
49	144	2
100	121	2
196	81	2
144	1	2
121	9	2
289	256	2
324	1369	2
169	1024	2
169	1089	2
289	3136	2
169	4225	2
36	1089	2
49	25	2
169	100	2
169	1	2
81	4	2
121	25	2
144	64	2
49	729	2
64	625	2
256	0	2
256	196	2
36	9	2
16	0	2
196	3025	2
324	8649	2
196	3969	2
256	81	2
289	144	2
225	4	2
169	324	2
324	2025	2
361	2116	2
100	81	2
36	9	2
121	576	2
100	2025	2
16	361	2
49	1024	2
169	4489	2
100	4356	2
36	2916	2
81	1156	2
169	25	2
100	784	2
25	49	2
25	81	2
64	144	2
64	1024	2
81	1089	2
196	1681	2
324	2304	2
289	1369	2
361	1024	2
400	1764	2
144	1444	2
81	400	2
256	256	2
400	576	2
121	256	2
4	0	2
1	0	2
64	64	2
144	36	2
36	36	2
961	529	2
1296	1024	2
841	256	2
225	100	2
9	576	2
196	441	2
0	0	2
576	4	2
784	529	2
81	196	2
1	361	2
144	400	2
144	81	2
49	196	2
729	0	2
1600	25	2
484	256	2
441	81	2
1764	64	2
2025	676	2
1089	625	2
64	1	2
841	0	2
2809	961	2
3481	784	2
3721	0	2
196	36	2
2916	0	2
3600	9	2
441	0	2
256	361	2
1764	576	2
81	121	2
1296	81	2
9	1156	2
3969	2304	2
9216	1156	2
4761	961	2
121	1521	2
289	400	2
4	121	2
1521	121	2
3481	36	2
4356	16	2
5776	4	2
3969	441	2
729	900	2
0	121	2
400	16	2
1024	1	2
1849	49	2
1936	484	2
900	16	2
121	1024	2
36	961	2
64	36	2
576	64	2
4096	400	2
4356	64	2
1089	0	2
676	400	2
6561	900	2
3844	9	2
576	100	2
5929	256	2
1156	484	2
961	289	2
3025	784	2
1296	81	2
36	784	2
400	324	2
1849	841	2
1681	2025	2
900	676	2
625	25	2
2401	441	2
6084	1024	2
4096	256	2
900	121	2
64	841	2
49	676	2
900	1	2
2025	36	2
9	9	2
1156	100	2
784	576	2
1764	16	2
6889	256	2
10404	16	2
3481	81	2
4	16	2
1296	400	2
6724	169	2
11449	225	2
9604	1764	2
6241	2304	2
1681	729	2
1	484	2
1024	1024	2
2809	484	2
1225	1	2
324	49	2
2916	441	2
2209	121	2
1369	4	2
3364	144	2
3364	289	2
225	144	2
36	529	2
81	4	2
100	169	2
324	9	2
1024	196	2
576	1225	2
4	576	2
625	4	2
1225	169	2
729	1444	2
361	1024	2
1225	225	2
2401	441	2
529	484	2
1	9	2
64	49	2
841	4	2
625	121	2
64	1	2
841	49	2
576	4	2
121	0	2
0	121	2
4	9	2
25	841	2
36	484	2
361	0	2
3600	36	2
2500	484	2
256	324	2
324	289	2
2025	625	2
1156	100	2
9	121	2
529	0	2
529	729	2
0	729	2
36	100	2
169	121	2
1156	361	2
784	16	2
361	4	2
1089	961	2
256	1024	2
961	121	2
484	529	2
1849	225	2
10000	1296	2
16384	529	2
12321	529	2
2209	1444	2
1296	729	2
6400	25	2
4761	256	2
2116	729	2
400	64	2
0	0	2
36	361	2
289	841	2
1600	81	2
2209	0	2
625	121	2
0	36	2
81	196	2
1521	121	2
1681	49	2
1	4	2
2601	225	2
2401	81	2
1	64	2
1764	25	2
4900	81	2
6400	1444	2
2304	2116	2
36	400	2
9	81	2
225	625	2
900	441	2
3249	0	2
4900	49	2
324	361	2
3481	4	2
5041	64	2
225	196	2
961	625	2
1849	4	2
2025	36	2
625	256	2
324	676	2
1849	169	2
1089	361	2
0	1521	2
729	784	2
729	16	2
1296	169	2
1369	1024	2
0	256	2
1600	16	2
2500	16	2
1681	196	2
289	4	2
144	36	1
2025	36	1
2809	196	1
441	36	1
676	100	1
6724	529	1
9604	169	1
6400	121	1
5625	64	1
5041	144	1
3969	100	1
3969	0	1
2025	144	1
169	529	1
81	144	1
441	144	1
324	1089	1
81	1156	1
64	169	1
676	100	1
49	25	1
196	400	1
1	144	1
81	25	1
1296	729	1
9	256	1
3721	25	1
3844	484	1
0	900	1
3721	81	1
2809	1	1
121	256	1
2500	256	1
1156	36	1
25	9	1
49	324	1
169	169	1
49	0	1
5476	81	1
10000	625	1
1369	441	1
1936	64	1
5625	361	1
1225	729	1
484	225	1
1849	225	1
961	1444	1
225	1296	1
16	1	1
361	289	1
961	100	1
1	576	1
1849	9	1
3481	16	1
1849	25	1
1089	4	1
12321	121	1
4356	225	1
2500	1296	1
11881	484	1
6561	81	1
625	324	1
4	256	1
900	0	1
7225	9	1
11881	324	1
5776	100	1
961	0	1
169	289	1
196	961	1
121	25	1
16	441	1
196	121	1
100	9	1
729	0	1
3844	121	1
2809	1156	1
36	841	1
